39477530,110,2025-07-12T16:56:45.4570627
35823970,68,2025-07-12T16:56:51.3225792
20302132,37,2025-07-12T17:54:09.3893256
39431899,186,2025-07-12T16:56:39.8886755
12785220,140,2025-07-12T16:56:44.6712887
38501889,79,2025-07-12T16:56:37.4241963
35709164,114,2025-07-12T16:56:43.813411
39422997,110,2025-07-12T16:56:46.4386829
39477385,92,2025-07-12T16:56:36.1178071
39431754,139,2025-07-12T16:56:42.4406051
39477452,179,2025-07-12T16:56:34.2283347
39431939,162,2025-07-12T16:56:40.7327808
39488961,101,2025-07-12T16:56:35.0728252
38207964,112,2025-07-12T16:56:50.6110765
38023320,165,2025-07-12T16:56:46.9556551
18382789,91,2025-07-12T16:56:31.9062775
22198863,37,2025-07-12T16:56:32.5901817
27576761,107,2025-07-12T16:56:33.3207851
37898397,88,2025-07-12T16:56:48.0686093
39477560,105,2025-07-12T16:56:43.042577
39489017,134,2025-07-12T16:56:36.8792941
18607288,89,2025-07-12T16:56:49.5417457
39422974,132,2025-07-12T16:56:38.9228855
38508640,274,2025-07-12T17:54:07.5086585
11499010,236,2025-07-12T17:54:05.8046349
17381425,69,2025-07-12T17:54:10.9437392
19325087,78,2025-07-12T16:56:38.1840223
24872071,232,2025-07-12T16:56:48.6856882
