35823970,68,2025-08-26T13:44:09.8674098
39477530,110,2025-08-29T13:52:54.8799489
39431899,153,2025-08-29T13:52:48.2395179
38501889,79,2025-08-26T13:44:11.8165388
35709164,114,2025-08-26T13:44:07.7890216
39422997,97,2025-08-29T13:52:51.3446597
39489044,107,2025-08-29T13:52:59.656773
39477512,90,2025-08-29T13:52:57.5845763
39431754,120,2025-08-29T13:52:49.6190031
39477452,172,2025-08-29T13:52:53.1599651
39510925,138,2025-08-29T13:52:58.4323844
39431939,136,2025-08-29T13:52:50.4274777
38207964,112,2025-08-26T13:44:08.8438594
39488961,95,2025-08-29T13:53:03.4108192
38023320,151,2025-08-29T13:52:56.5917038
37898397,70,2025-08-29T13:53:05.4646249
39422907,119,2025-08-29T13:52:47.148936
39477560,99,2025-08-29T13:52:52.2812694
39489017,104,2025-08-26T13:44:10.865622
39422974,106,2025-08-26T13:44:06.4514341
39505973,135,2025-08-29T13:53:04.4333107
39488992,109,2025-08-29T13:53:02.21434
39529446,119,2025-08-29T13:53:00.9322634
39511015,220,2025-08-29T13:53:06.5856495
39511077,343,2025-08-29T13:52:55.6418255
